snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sdlqztsyqedkp982g2ax3spjx3zysw5qhp0h2md02mdcgrtdzqt,owner,stake1u9eft0ptwy2fumf6qm589hmcs6w87hx5qdy7jh47cwnehdq08h7lj,14,iog,259,35000000000,a40770374a64753bb03892e78f12a709652d99517f5ff9f508c25ded3fb71d73
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sdlqztsyqedkp982g2ax3spjx3zysw5qhp0h2md02mdcgrtdzqt,reward_address,stake1u9eft0ptwy2fumf6qm589hmcs6w87hx5qdy7jh47cwnehdq08h7lj,14,iog,259,35000000000,a40770374a64753bb03892e78f12a709652d99517f5ff9f508c25ded3fb71d73
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1selmgl0cnmqy592g8gg9gnn5gthy39sdyfe0dx98n007ceml3e7,owner,stake1uxnksrjnezsa63ysknhqvdxyn55jkx5qnezvdzjf9g0s63qca5tq3,14,iog,304,150000000000,c9689ff91df970088fa28d725f98e9728e953edf1c07327861191496d4617e90
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1selmgl0cnmqy592g8gg9gnn5gthy39sdyfe0dx98n007ceml3e7,owner,stake1uxzs29r0aca862kfsq0e20nnpttjmap4gj8tglgv3rt6zhqt9u748,14,iog,304,150000000000,c9689ff91df970088fa28d725f98e9728e953edf1c07327861191496d4617e90
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1selmgl0cnmqy592g8gg9gnn5gthy39sdyfe0dx98n007ceml3e7,reward_address,stake1uxzs29r0aca862kfsq0e20nnpttjmap4gj8tglgv3rt6zhqt9u748,14,iog,304,150000000000,c9689ff91df970088fa28d725f98e9728e953edf1c07327861191496d4617e90
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sffl322qgsrsmkcedzzwk05396dkmj56pcepqvj6px3n2re3qu4,owner,stake1u9uu2fp4xx4ctu7auskguseq4j443g2yq5hkey0gl3jnzwc53g520,12,emurgo+iog,573,1000000,85f0e73d0576185989c96cb3345dc85923013decd815b6a106b9a38b20f95d84
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sfjdu0xmz7vdmp6cufxd55gprp95g4p703zzr3upt70dst0fur2,owner,stake1uxpsrngzhj5mmzzlxd40v67j0n9ct2356c3mgdvr2gxjgkcn8ffvf,13,iog,356,1000000000,ad7a43f7db89d1f2609a463c871c2674c4d9a306bf5e51c47916d88b013f5b16
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sfjdu0xmz7vdmp6cufxd55gprp95g4p703zzr3upt70dst0fur2,owner,stake1uyfhz87vak559tgpldr02j0vfgcquh43xpmufrc4t20t6fshqmsf8,14,iog,356,1000000000,ad7a43f7db89d1f2609a463c871c2674c4d9a306bf5e51c47916d88b013f5b16
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sfjdu0xmz7vdmp6cufxd55gprp95g4p703zzr3upt70dst0fur2,reward_address,stake1uxpsrngzhj5mmzzlxd40v67j0n9ct2356c3mgdvr2gxjgkcn8ffvf,13,iog,356,1000000000,ad7a43f7db89d1f2609a463c871c2674c4d9a306bf5e51c47916d88b013f5b16
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sghwg652uwe7ksmk5laxxft58j6km6prahvnddk3s6zgxek5qen,owner,stake1uyeecp7gt4s39ze2vnynxjv8xxmuys5gd9x4dgwsu0z8l3gu29sy7,14,iog,552,7000000000,5fd9a2deb0d64d07af5b00bbee82563f58785a89e8b4656e8214088c06afbe62
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sghwg652uwe7ksmk5laxxft58j6km6prahvnddk3s6zgxek5qen,reward_address,stake1uyeecp7gt4s39ze2vnynxjv8xxmuys5gd9x4dgwsu0z8l3gu29sy7,14,iog,552,7000000000,5fd9a2deb0d64d07af5b00bbee82563f58785a89e8b4656e8214088c06afbe62
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sj4l2jrykge07u4ke7unxyxpma0qara9x828xpvck6ev68zlvn3,owner,stake1uxgctgaj0l8wlmjllvfyxexlh8g89hssj3r6rkwcpku8qkcgjp0jp,14,iog,265,50000000000,ff3f8ae18d4e08bc84bc566ffd65cfc4c92b7ab8c6ac3462a8133f11c6a17955
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sj4l2jrykge07u4ke7unxyxpma0qara9x828xpvck6ev68zlvn3,reward_address,stake1uxgctgaj0l8wlmjllvfyxexlh8g89hssj3r6rkwcpku8qkcgjp0jp,14,iog,265,50000000000,ff3f8ae18d4e08bc84bc566ffd65cfc4c92b7ab8c6ac3462a8133f11c6a17955
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sm2kmdn4f9rat3kl67y9drqcnnqc34zg4f4ufmnrfaj45gcv89d,owner,stake1u99rdavm8pgxhammnn46vnktudmk9jfkt5yjq6yd6jn3cdg96lslm,14,iog,475,25000000000,d11ccde414fdb608d8d470e08ce064c9d39c9350cca1b4c38fa0a859189d94a8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sm2kmdn4f9rat3kl67y9drqcnnqc34zg4f4ufmnrfaj45gcv89d,reward_address,stake1u99rdavm8pgxhammnn46vnktudmk9jfkt5yjq6yd6jn3cdg96lslm,14,iog,475,25000000000,d11ccde414fdb608d8d470e08ce064c9d39c9350cca1b4c38fa0a859189d94a8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1smwc36uce35g6jv7afhzej64yun2h6ec6uvdplucnzhj6x5fcjx,owner,stake1u9fgs9sjl3pmmnkqc6c2fxhl08zqm8xl3vecj5h0qu7zags9cg32q,14,iog,286,777000000,57b9c32896c60c4d3455cccd2c12957ffd75af571b9efaef48d1d5cc94944ae9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1smwc36uce35g6jv7afhzej64yun2h6ec6uvdplucnzhj6x5fcjx,reward_address,stake1u9fgs9sjl3pmmnkqc6c2fxhl08zqm8xl3vecj5h0qu7zags9cg32q,14,iog,286,777000000,57b9c32896c60c4d3455cccd2c12957ffd75af571b9efaef48d1d5cc94944ae9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1spqkpaezku3knl9ug7txrlyzr8kkvdr0h75yyz262cx6gls6zlm,owner,stake1uxdlkmzuc4z9y30e48034xekwjc5wg3aph5lau3qcj850dgk5u876,11,emurgo+iog,256,10000000000,e571fdf83c3f33e156e13ebb5afadbe2bf652664ed0b622f32c9aa41654ec788
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1spqkpaezku3knl9ug7txrlyzr8kkvdr0h75yyz262cx6gls6zlm,reward_address,stake1uxdlkmzuc4z9y30e48034xekwjc5wg3aph5lau3qcj850dgk5u876,11,emurgo+iog,256,10000000000,e571fdf83c3f33e156e13ebb5afadbe2bf652664ed0b622f32c9aa41654ec788
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sq7pf76nn7wx40g3hufdwc9g5x8eu0x8un0gkjhz9rwhjcyfsrn,owner,stake1uxfw2xtecy5sf3v3080cf55avcddsrhjt0k97z0l3qkj86gzaeene,13,iog,340,15000000000,5e96d34c24a67c5747788624421ea1bbf3d375f9224c2c95eb98aa810164626f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sq7pf76nn7wx40g3hufdwc9g5x8eu0x8un0gkjhz9rwhjcyfsrn,reward_address,stake1uxfw2xtecy5sf3v3080cf55avcddsrhjt0k97z0l3qkj86gzaeene,13,iog,340,15000000000,5e96d34c24a67c5747788624421ea1bbf3d375f9224c2c95eb98aa810164626f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,owner,stake1uxcjcjzj3cd7dq86h7ca62whw8pax4czenp2m47p3evae2cy0acw7,13,iog,260,0,ee911c2611f3313f0e3f01ac3a4728a59b68b6f452bb1538854f5f1041c6aab1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,reward_address,stake1uxcjcjzj3cd7dq86h7ca62whw8pax4czenp2m47p3evae2cy0acw7,13,iog,260,0,ee911c2611f3313f0e3f01ac3a4728a59b68b6f452bb1538854f5f1041c6aab1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sxhe2036yj3r6mvyhjx6g9xyj447nnxld6rytarprylmk99lsvm,owner,stake1u9g93svdpp7y7y3lpj645dcegvk48q6r5x3gdw2qjhj9mzcjwcunl,14,emurgo,257,1000000000,098f632494baab7c23d93e5a1da9098c166fd3bb8be630ca03b12ef3ff181be5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sxhe2036yj3r6mvyhjx6g9xyj447nnxld6rytarprylmk99lsvm,reward_address,stake1u9g93svdpp7y7y3lpj645dcegvk48q6r5x3gdw2qjhj9mzcjwcunl,14,emurgo,257,1000000000,098f632494baab7c23d93e5a1da9098c166fd3bb8be630ca03b12ef3ff181be5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sxv5rv4e0g3n25u8vw80lscmclf7j5mx8cdxknrd7kuh6fvsguu,owner,stake1uxzetx306vfnv5peg3q0dhrjdqwgv0snvjnc664wkzp0wrsgprtzq,14,iog,276,100000000000,8b8550f96a403d0bc56fdff523c83474a2237a93e1fd30e1e9c3903c42ae506d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sxv5rv4e0g3n25u8vw80lscmclf7j5mx8cdxknrd7kuh6fvsguu,owner,stake1uy5ulwcec0xd5874z60pghj8hsvl6y8ffgsxj5p7wzqjmfcmmtrxl,14,iog,276,100000000000,8b8550f96a403d0bc56fdff523c83474a2237a93e1fd30e1e9c3903c42ae506d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sxv5rv4e0g3n25u8vw80lscmclf7j5mx8cdxknrd7kuh6fvsguu,reward_address,stake1uy5ulwcec0xd5874z60pghj8hsvl6y8ffgsxj5p7wzqjmfcmmtrxl,14,iog,276,100000000000,8b8550f96a403d0bc56fdff523c83474a2237a93e1fd30e1e9c3903c42ae506d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1syul5lm37z09yk3yv2398dsnz725rr7epsksydxcqk7eglttfx6,owner,stake1u8pcvxel030p6j8xgvmts69hmdqf0r27matxhma8lrm36ng2pgeue,14,iog,250,600000000000,d4bbcf92a52cf8cd8f771af556d93081bdd33ccd8c4221ff762129fbede61cd0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1syul5lm37z09yk3yv2398dsnz725rr7epsksydxcqk7eglttfx6,owner,stake1ux2pdda4k3wwn5zy2mj53rn37pyrglryggwvx9sw256zduskgh02v,14,iog,250,600000000000,d4bbcf92a52cf8cd8f771af556d93081bdd33ccd8c4221ff762129fbede61cd0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t2e4v7ajh38qhjswqaavjqfsevyllhda24t2s2u6vhsavyhhqaf,owner,stake1u8vcetmqywwd3kjqhwkmlmj7t9xrkavu08ut8ap3pg7j7ccs70k3p,13,iog,256,100000000,4e537b0e4fa2fbbba0816d0570e3b742f5554455594b91adb9b3c40395a0e767
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t2e4v7ajh38qhjswqaavjqfsevyllhda24t2s2u6vhsavyhhqaf,reward_address,stake1u8vcetmqywwd3kjqhwkmlmj7t9xrkavu08ut8ap3pg7j7ccs70k3p,13,iog,256,100000000,4e537b0e4fa2fbbba0816d0570e3b742f5554455594b91adb9b3c40395a0e767
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t2jqed5xf8lhksrqjrsrxghrymks57echefswnntk63hcmn5avy,owner,stake1uxymupf58eqtkzkaz5m5s6pdy4lfrudjjxgg9ty0d9vdhscp78mvf,14,iog,260,1001000000,d694e9f7c2d7b12dbbf81c2508966b17d1d4a1bad93596a74711a4c9f659f2d8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t2jqed5xf8lhksrqjrsrxghrymks57echefswnntk63hcmn5avy,reward_address,stake1uxymupf58eqtkzkaz5m5s6pdy4lfrudjjxgg9ty0d9vdhscp78mvf,14,iog,260,1001000000,d694e9f7c2d7b12dbbf81c2508966b17d1d4a1bad93596a74711a4c9f659f2d8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t43xjt8x0p49tr7hw3n360rvs9m5rdpflf76mj7hkfe964tsrlu,owner,stake1ux0hkwgflte7pv2kr2g080qtxaue8a7nvtkv8avlt3sx4dqxr3vku,13,iog,535,1000000000,63f39a437157df94bcc77eba355b0418aa3d3aea96e0177b938db0693a95e0ad
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t43xjt8x0p49tr7hw3n360rvs9m5rdpflf76mj7hkfe964tsrlu,reward_address,stake1ux0hkwgflte7pv2kr2g080qtxaue8a7nvtkv8avlt3sx4dqxr3vku,13,iog,535,1000000000,63f39a437157df94bcc77eba355b0418aa3d3aea96e0177b938db0693a95e0ad
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t490d5nsl9v354mrppk4j8hla4n60gxjn206jfaxh4jts93tqpp,owner,stake1u84ta7w3fj7k5lfdfmzhmnjaqz7y7uyv32eca4jy5qg3cdgwdn22u,12,iog,256,3500000000,6d5914e7a616d018cb4b9c371776c208948781770b39c9b99737fd16ab170844
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t490d5nsl9v354mrppk4j8hla4n60gxjn206jfaxh4jts93tqpp,reward_address,stake1u84ta7w3fj7k5lfdfmzhmnjaqz7y7uyv32eca4jy5qg3cdgwdn22u,12,iog,256,3500000000,6d5914e7a616d018cb4b9c371776c208948781770b39c9b99737fd16ab170844
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t4q9v8vxf8ltx407cqkwq3sksgmq85e459jqsf34x0cxyfaqljw,owner,stake1uy70uq383mh7vee6d5ndzlu7hlld6g95puqv3zvhqz802kqhy7wza,14,iog,261,0,a66d93219bae0f5146959cc9acd6df36dd25421147f3d9ac3efa2446620119ba
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t4q9v8vxf8ltx407cqkwq3sksgmq85e459jqsf34x0cxyfaqljw,reward_address,stake1uy70uq383mh7vee6d5ndzlu7hlld6g95puqv3zvhqz802kqhy7wza,14,iog,261,0,a66d93219bae0f5146959cc9acd6df36dd25421147f3d9ac3efa2446620119ba
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t847w2hfv33qrra7q33nzq8epvcxv6ydshcq7w7j23c87xv2c2k,owner,stake1u8ajkccaka3cfajdm99507tlerp2ypnkfst6rhna5tmsaqcry26j8,14,iog,610,1000000,808e0aa098ec8914c89fd966400faa6cbfca95b6c7ac6a97d6893b058d0451bd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t847w2hfv33qrra7q33nzq8epvcxv6ydshcq7w7j23c87xv2c2k,reward_address,stake1u8ajkccaka3cfajdm99507tlerp2ypnkfst6rhna5tmsaqcry26j8,14,iog,610,1000000,808e0aa098ec8914c89fd966400faa6cbfca95b6c7ac6a97d6893b058d0451bd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t9ckjy949dk97prfs6any8xdjyq9du6prnplx06n4fcn5jgukhc,owner,stake1u9mdjar7rv4w92kpncvdx2pyphfpe0nyzs05sunhjy9kyggpljvt9,14,iog,635,75000000000,a61873f7c929a86d08709abd32a028c0540ba74df966659184317299c982c261
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t9ckjy949dk97prfs6any8xdjyq9du6prnplx06n4fcn5jgukhc,reward_address,stake1u9mdjar7rv4w92kpncvdx2pyphfpe0nyzs05sunhjy9kyggpljvt9,14,iog,635,75000000000,a61873f7c929a86d08709abd32a028c0540ba74df966659184317299c982c261
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t9m69j5thv2ke9jt9hhsgxlag44z7erp2s2ukcpruwhwqarc9np,owner,stake1ux6ylpkqtkaajeelejvm23vdgl9tlhs7g3uf8ss0ctla73gc8jzqu,14,iog,451,100000000000,4c4237634637812a44b823cd991802dae5b6ab7fb09ebfad76b5d324976c7132
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1t9m69j5thv2ke9jt9hhsgxlag44z7erp2s2ukcpruwhwqarc9np,reward_address,stake1ux6ylpkqtkaajeelejvm23vdgl9tlhs7g3uf8ss0ctla73gc8jzqu,14,iog,451,100000000000,4c4237634637812a44b823cd991802dae5b6ab7fb09ebfad76b5d324976c7132
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tay8z4sq4a4gmyhnygyt0t5j84z8epwjra06wq28jnnmschkkuu,owner,stake1uxtqhumq8up5dw6wy4tem9hcxfunzumjvfzfuq5dfdndz4c25qpr7,12,emurgo+iog,372,1000000000,e4f467e3ac171a4f4408c57cb263665e3754e4e74a3586fe29c239a32fbf23e6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tay8z4sq4a4gmyhnygyt0t5j84z8epwjra06wq28jnnmschkkuu,reward_address,stake1uxtqhumq8up5dw6wy4tem9hcxfunzumjvfzfuq5dfdndz4c25qpr7,12,emurgo+iog,372,1000000000,e4f467e3ac171a4f4408c57cb263665e3754e4e74a3586fe29c239a32fbf23e6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tcuqfr33yzphqwfsf9x9kku6k3nxnm9cxqucgrzcpzrg2gca9rn,owner,stake1ux3c6s7cdtgu3hrxyzvnp6awc7f9yyg06fzpfgxpv564mnglxlxns,14,iog,244,77777777777,ceda638029d06ca09477c99a21b15854b8227cb1541426d5b8231bb90ba6daae
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tcuqfr33yzphqwfsf9x9kku6k3nxnm9cxqucgrzcpzrg2gca9rn,reward_address,stake1ux3c6s7cdtgu3hrxyzvnp6awc7f9yyg06fzpfgxpv564mnglxlxns,14,iog,244,77777777777,ceda638029d06ca09477c99a21b15854b8227cb1541426d5b8231bb90ba6daae
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tdjjgjfwzl842nrzplkfakj4y7y4000cd8dxm2zjtlrjugt2aac,owner,stake1uy2nwp0nd7ea4g3yrr38hn9vwy6t4crgvgajdglxq7xrtmqh9j9zt,13,emurgo+iog,303,3250000000,e4bd8c3eef80c84046cbefa8584db713f33a91784dac464b19574dd770e2d111
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tdjjgjfwzl842nrzplkfakj4y7y4000cd8dxm2zjtlrjugt2aac,owner,stake1uy863jzuks5dleq5gnpnpv49r387t5tew85k45rh9sghkfggsdvq9,14,iog,303,3250000000,e4bd8c3eef80c84046cbefa8584db713f33a91784dac464b19574dd770e2d111
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tdjjgjfwzl842nrzplkfakj4y7y4000cd8dxm2zjtlrjugt2aac,reward_address,stake1uy2nwp0nd7ea4g3yrr38hn9vwy6t4crgvgajdglxq7xrtmqh9j9zt,13,emurgo+iog,303,3250000000,e4bd8c3eef80c84046cbefa8584db713f33a91784dac464b19574dd770e2d111
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tfuznvd3pkkwt96qwzurvzmf34zgut0uzap9c3skq7p4262stsx,owner,stake1ux84vhfg4smjhtfzmz286wl46urevqkxyvdu4kc502l4wzcz74j0a,13,iog,261,0,53b2646011a84b6cba59da4e4bc81d4d3608cfb18a19210dec677303b0070d8a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tfuznvd3pkkwt96qwzurvzmf34zgut0uzap9c3skq7p4262stsx,reward_address,stake1ux84vhfg4smjhtfzmz286wl46urevqkxyvdu4kc502l4wzcz74j0a,13,iog,261,0,53b2646011a84b6cba59da4e4bc81d4d3608cfb18a19210dec677303b0070d8a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tk3x77en700tk4w47xm8vzr0p490m29q6dknt77pakdyc4qmw65,owner,stake1uya02q5xkmx7emuj8naxzvdcvfsg6da82nppcqx9x3tcpsgsyh86n,12,iog,267,7000000000,d2fcd85bdbf3971cf5f5f7590dcc33c3a40a5ac6108bb2f6d7285f90b9c64b4f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tk3x77en700tk4w47xm8vzr0p490m29q6dknt77pakdyc4qmw65,reward_address,stake1uya02q5xkmx7emuj8naxzvdcvfsg6da82nppcqx9x3tcpsgsyh86n,12,iog,267,7000000000,d2fcd85bdbf3971cf5f5f7590dcc33c3a40a5ac6108bb2f6d7285f90b9c64b4f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tnl3yxmj8848vq6meduhz9n5520a7dwsh05r5gfyvlatj87k3jl,owner,stake1u8gkhycuucx7ux70l50fr6naf7q8wr2v7rutfp3ak6sj8agwqmcv6,14,iog,448,30000000000,a0c4f194ea84aeffe8ad0b3c0ca225e7cfc63910d2b70344bde9f4798e6b8b30
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tnl3yxmj8848vq6meduhz9n5520a7dwsh05r5gfyvlatj87k3jl,owner,stake1uxwgz9as3xklugkdqsfrz65y9cpwdplt393taxemkn2m6ccr7k502,13,iog,448,30000000000,a0c4f194ea84aeffe8ad0b3c0ca225e7cfc63910d2b70344bde9f4798e6b8b30
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tnl3yxmj8848vq6meduhz9n5520a7dwsh05r5gfyvlatj87k3jl,owner,stake1uy0r5jhfvnnnrncpkyklmst64g88g9p2llyqpln3x9e7vuc6m2zqd,13,iog,448,30000000000,a0c4f194ea84aeffe8ad0b3c0ca225e7cfc63910d2b70344bde9f4798e6b8b30
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tnl3yxmj8848vq6meduhz9n5520a7dwsh05r5gfyvlatj87k3jl,reward_address,stake1uy0r5jhfvnnnrncpkyklmst64g88g9p2llyqpln3x9e7vuc6m2zqd,13,iog,448,30000000000,a0c4f194ea84aeffe8ad0b3c0ca225e7cfc63910d2b70344bde9f4798e6b8b30
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tpy5yawzpetcverves0h6xdycxgrstehfvrkygydt9jcqxwpw3j,owner,stake1u9zzny9je5hcm9yzndnfgcst5x4zkgwhcg0fhgefv9s3r0slf049z,14,iog,603,100000000000,0c6e7c02fb6bb11a2cae3ec21cab9f5889642fe79d07882e65e9973d93310db1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tpy5yawzpetcverves0h6xdycxgrstehfvrkygydt9jcqxwpw3j,owner,stake1uyv4gwfc86uhhmzhx80uzxvmdtgyq5n7rtt0gnlts5qu5xqc900sz,14,iog,603,100000000000,0c6e7c02fb6bb11a2cae3ec21cab9f5889642fe79d07882e65e9973d93310db1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tpy5yawzpetcverves0h6xdycxgrstehfvrkygydt9jcqxwpw3j,reward_address,stake1u9zzny9je5hcm9yzndnfgcst5x4zkgwhcg0fhgefv9s3r0slf049z,14,iog,603,100000000000,0c6e7c02fb6bb11a2cae3ec21cab9f5889642fe79d07882e65e9973d93310db1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tqywsutw3wtgcvzrljdacgwmv5kfzm8f0ladml5frkckccd72gg,owner,stake1u9p0ad8nf7sxll7qkvtn4xzgwr9fem3v8ul7fwchw6hjrdgqccp6y,13,iog,423,5000000000,fcac3f659f718b23eb416d08df6d51cb81c26a9f65f72fce0cfcee351a41dee5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tqz6wll8zp3rz02jz8mls6mnw4pa9kwktu95769p66cesh8xmqp,owner,stake1ux3g0r209rkzve600yjay0yhy2lrz7vymlds2w44pgz7fsc9992cc,14,iog,254,16800000000,a459c4382c57180e4a220a9076bdf533733fd07fe472f9bbcf4b3a1a15d0970f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tqz6wll8zp3rz02jz8mls6mnw4pa9kwktu95769p66cesh8xmqp,reward_address,stake1ux3g0r209rkzve600yjay0yhy2lrz7vymlds2w44pgz7fsc9992cc,14,iog,254,16800000000,a459c4382c57180e4a220a9076bdf533733fd07fe472f9bbcf4b3a1a15d0970f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tr33ynaapce33pjc5ctvj7fju596gppsmqwna4smx0f2khnetjf,owner,stake1u9572y2y8hucalgs7w0vcx9xgc250tz72jwn4yumcn09g6c84tufy,14,iog,283,100000000,636551d784930aec89c59573fe428a39d8fa6d1538066e5c2ad00db97c0f0ba8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tr33ynaapce33pjc5ctvj7fju596gppsmqwna4smx0f2khnetjf,reward_address,stake1u9572y2y8hucalgs7w0vcx9xgc250tz72jwn4yumcn09g6c84tufy,14,iog,283,100000000,636551d784930aec89c59573fe428a39d8fa6d1538066e5c2ad00db97c0f0ba8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1trjvzzska2mnd8xjxvjz0kfart6cfsj232kk6ghrlnc7u2xyqx0,owner,stake1u8gg9s4yt6lk5rs8emekuuv6tr07p9zx99fmvulvddmz70sk7uaz2,14,iog,265,100000000000,6ba6706ae604003f55fed363bc952818874cb2d4dff6371b71bcd1707e11e681
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1trjvzzska2mnd8xjxvjz0kfart6cfsj232kk6ghrlnc7u2xyqx0,reward_address,stake1u8gg9s4yt6lk5rs8emekuuv6tr07p9zx99fmvulvddmz70sk7uaz2,14,iog,265,100000000000,6ba6706ae604003f55fed363bc952818874cb2d4dff6371b71bcd1707e11e681
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1trxkcm5vnaj07htsmlfgjpwxmljy70ucs8z2n2qy8mvgxr73qlv,owner,stake1uy43acy7px8l3gr8ql8j5y9ztn08lk4jp66pyltzld2h54ck8nkku,14,iog,283,2000000000,bd960c83216b82b3392929427be02eaa94b609d69f376f4ce033ba769032c68e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1trxkcm5vnaj07htsmlfgjpwxmljy70ucs8z2n2qy8mvgxr73qlv,reward_address,stake1uy43acy7px8l3gr8ql8j5y9ztn08lk4jp66pyltzld2h54ck8nkku,14,iog,283,2000000000,bd960c83216b82b3392929427be02eaa94b609d69f376f4ce033ba769032c68e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1tuux2sctklrlzsh34w4gquz2wtundky30fvrn0qky5p7qr5n00d,owner,stake1uyk8l8dhl69u7xp7pjfp0shh3tjtjs5wz0yyaukcrfun09swrhjns,13,iog,249,100000000,51155da8c0bfea240d84713ee4ec8a8634f627a92c37a08cc51160f822b33c99
