creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,071fc84df2ec491855c6b04159284106445c43d7363d0a385e758434ba579754,0,9745977,Ae2tdPwUPEZDAMqFZd7RrueBysY6RZPPNGCF7gCD2U4X9Gz8RFhG9y5oRzX,873321767,873.321767,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,4df2a53d95cbd3a655b11189b77495982ccdc0481371e64c4692204a8a9aca0b,5,9746072,Ae2tdPwUPEZD6HV4H8fcCtQpBbSC6npp6oMG7QKAfJ2myoXdg97mWHGL3cD,28970000,28.970000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,22bca78e77ec1b87529dedde6eca80e0ae15710051461c900d6090ef67f9cd6e,0,9746426,Ae2tdPwUPEZGfVGZJgoGV3bDeNyKSrP8B1s7onoij5reubBCXoLK44PRmXs,6360000000,6360.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,ec07aab015f72e608e6b067c3fd4b9eba7fe1d09b4a50e1e20a61e8700f96bd6,0,9746468,Ae2tdPwUPEZ5AMaJdXsrbVJhRUUjYgAWnZ6KUdcHSV9zTBBGRgD7Bxjy5qa,200000000,200.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,21bd4668e9491ca2599dc677ac009246e2046b27c89e7bc596acc4d8f319c9fd,0,9746490,Ae2tdPwUPEZ1VS9qtpYcupNqnf9wUuk4GQEzoHHsuZmbLZvP8we8RTw8w5H,227970800,227.970800,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,4a0b84a05b7ed2c0e341d3379fc0b256c52505d5cf3cede2d6fedef25ec692f6,0,9746578,Ae2tdPwUPEYyWJUBwvAf1Q6YqbhAgJeXwEuQZevdLQ8ULnPRnb9KHdtvjAv,5000000000,5000.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,d6564620079b6a60e7313b4a34435737da1f4bb3c13cc5b2f1aa2ea910a33800,18,9746613,Ae2tdPwUPEZ3CgkLpBVsphC74akKnee6U8Qgv5Sk4TzwjkAQyA9URwWeePX,142156700,142.156700,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,c54cdf7203e088658c3c62ac388601c40d927254173b9f85eb5c89acd37cc33f,9,9746642,Ae2tdPwUPEZJWJci4T2GVjdfsG9Nx86wBH17uqDEHEL1tAnk1yUfYwnhEqf,249000000,249.000000,other,1,0,0,IOG
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,10fbf8775fd5118e2e8fe68482dd045c20043121bdd00714b6f6d4c6723cdf33,27,9734565,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,30000000000,30000.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,fb30a488ce34f92c04cee9946b6dd4cf8f80aeea777074eb9d03f269d7c65e81,1,9735720,Ae2tdPwUPEZBEuFAR35NCMSLcfvFB8EECA9GuCj3g84pgJwDCf1to7Mp5s6,2031000000,2031.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,267652b81bf821234fab41e026059bcfe1390a85acc9a138920dbc03d90ff463,0,9735724,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,22319000000,22319.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,c3f29ac04b04f76257fbdecc97df1282ebad7538a46a8bb63a3dca312c4959ce,1,9736650,Ae2tdPwUPEZKus4mNMxDhzcF89jWyYkGUWhm4pJrJXtPhZUf64Hvox9Geq7,1000000000,1000.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,30dff4a68832f6ca9b52e19cc1d0179e455bff33b189e51acadb1a68dd08e675,25,9737713,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,24413000000,24413.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,c98a520f0601a6decfb76e5354581bb373619c489b1930ea4a911c664295e484,1,9737921,Ae2tdPwUPEZKus4mNMxDhzcF89jWyYkGUWhm4pJrJXtPhZUf64Hvox9Geq7,500000000,500.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,cf563a8f98a538937577a807bd553e5bed4d0df07d7d5f7cf2c7cb18c24c301b,7,9741293,Ae2tdPwUPEYxXgqNtFqJafGJ5dHcrnXcitGzqsZrY2rkx2hecHh3MKGKieC,33693702,33.693702,other,1,0,0,IOG
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,0febd38dcb161ce9995b8a981b3ff0adf9905ccf6c430a4f4aa23ca93e3b2ad9,10,9743309,Ae2tdPwUPEYxUijPcMbYpv6VReHbPp582Qsai1BiUTTPxFC5MRu2q1vvzZt,1312159452,1312.159452,other,1,0,0,IOG
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,795dbcc7b5803799acb5cf355273286bca16d40a7a288306c752ca3a5aeb7a7a,20,9743349,Ae2tdPwUPEZ4pAqrAHoaa7LmLWt4sm5cXdpUJSN5KHSRf334sbBrSuhWjBj,10035000000,10035.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,b364ecae8b95e2fbc44feb7b3915836924a27cfa9a492206f8b20e7e0f79468c,13,9743706,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,30000000000,30000.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,a22332c3fa237225adc402b2426192b3607f9347db37414a20aa8d00cc626a2d,1,9743936,Ae2tdPwUPEZHWZaxeMd3UkWuWmWNUZkaLqVVcZAkcFCQD2o33CVaCBsCwJ6,15500000000,15500.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,cb2da5c093fa8b5f7446d43e07f90a757739e09a24e7e84c574aa48429b35498,25,9747864,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,30000000000,30000.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,60fed676121e8f1d7a28db014e41d9f4f2a6257c4096c88e099570a98cc72e55,25,9749790,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,30000000000,30000.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,175d0537019e4dddccd1c071148c984b19a81f163513b3a652772d71b1d74850,9,9750770,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,30000000000,30000.000000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,423f6ab5a6710024fe59fd94e316289292cd99bc52e4210887f5bcd5f7f1d37a,0,9751240,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,133784280000,133784.280000,other,0,0,0,none
1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,247,2021-02-13 09:26:34,a11bda3271d13ccdd450cf7f1afb5fe89259dc24606a22856fbe33d2dd0fa874,0,9751878,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,152981860000,152981.860000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,35327f2b38e7f1941a09fe30c6b3b5075d611529b9bcfce47c485879503a7223,0,9758295,Ae2tdPwUPEZBLuEBDpiMPXPBEFFLbwN8XC3f2UM4sCQc5fSZDCjZtajhnvR,10154021338,10154.021338,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,b7b73da6226a23c47d1c38d743f1d3f1f461e6f816393dd174e790371ea1bc83,4,9759704,Ae2tdPwUPEZ1NYMJyBCDQhh4XgbrF8Y8iVe9tsxk5AUBWi1E4mS1aUEdmcJ,31640533,31.640533,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,b7b73da6226a23c47d1c38d743f1d3f1f461e6f816393dd174e790371ea1bc83,15,9759715,Ae2tdPwUPEYzuBhkQqJ3bgofehJJRuPuBjAJxx6kRgvcGcCvZQPYNJpGxer,10388600,10.388600,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,f3331185a08ca01faf87ca3fbe3f54f94b4c803fddb546f135751b9ed54bd097,0,9759845,Ae2tdPwUPEZFnEsF1R859YgSy6hLzKtWS4awRyHJL1MeWFBSUvjXM1iSfP8,5000000000,5000.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,6e86c336e59b4decc53c11e2c7001cd805741db3e5a99a814a5772305294b2b9,0,9759985,Ae2tdPwUPEZFnEsF1R859YgSy6hLzKtWS4awRyHJL1MeWFBSUvjXM1iSfP8,4000000000,4000.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a3fcf6d8bfa7259b6bb46fb1f1a87ee63ec1861a1ae711566ae259ea599a377f,0,9760025,Ae2tdPwUPEZKVdWgMkEtKwyqCJti9jpiZVyx2sAaSou4HW5M57K8zathEJS,418200000,418.200000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,ae227aab0f1a16789e73f78771b29ecf1cf9ff044e68856170f5fb20c1774ee9,11,9760276,Ae2tdPwUPEYy8qAitDJ7YrvWA9UGYxHMxY98f2cAyoMXXSVVtzTnJv9UuMS,26900000,26.900000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,97f018ee9a1b93d5625835b829a848af71441e0812c4ab78112b97d31eb3151d,0,9760310,Ae2tdPwUPEZG4q3dNjVjZeacq8EsErSPAZaASC1Loaink8r6GpHwhRgSbE7,103726463,103.726463,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,757dd7e248505a779fdf7666e08d6b63027210913e9687012d920e8ad2860431,0,9761120,Ae2tdPwUPEZ8hinFuiGLfyJVJdW6teEfAWY8hghCirdczewVoDHWJyURDkM,500000000,500.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,69692416d31ef04700d4a4e66765221c499708460770ea6c22ed1e36bf551d4d,0,9761346,Ae2tdPwUPEZBZjj33Wwka97WECWpCQhp5YjTq1iEu22Zrp4r3vftzWmwveW,3045814076,3045.814076,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,e1d80d545237033fd797de7715189cd662ce92bb07060203cbd714a3fc8d0af2,0,9761416,Ae2tdPwUPEYx6P8g8f1VshoTkeG8FoyL5gfnHP6vDd9kVvbzwnVujLGWGHB,6000000000,6000.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,546071db6a9cdf7c5cfb9ecc07e8d50bbea4f2432bca60bfc9418463a1f6fd19,10,9761495,Ae2tdPwUPEZE4UcTFqTvSxceRHGQTmGpnJiNJyHamq1WZHoARzzo2TBfizG,99000000,99.000000,other,1,0,0,IOG
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,2a8e36e5560d081ed5d2fc39ee3652f744e513d77c650c99eb40387574c64b79,0,9761752,Ae2tdPwUPEZByusS41AaWQwT1rQsk42KP4TpLbQn8NEmTBVBpZBfGUNPCp1,100000000,100.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,d5fabd7dfa32ad87147ff15b4710fd30b5e460f1f8941a9a7d2b439a60d08bef,1,9762421,Ae2tdPwUPEZKZw6qNzodZSvLZDyxhCUvnyU2SLUVEyawZgm8UD1HWu2hG9h,1764667781,1764.667781,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,82af4faae093d8f8d07f80b4848749f0e808cc8ad26b136fd61a01462ccc5042,1,9762457,Ae2tdPwUPEZ5bdgQs5Mekozyg9nb2V1kGBjum1vfywq6RrA27fnqZiF9XGF,100000000,100.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,97f7aa746b146b4953a9ed9e098c247e11f19e2c8ebef2d59fdba2751611586d,0,9762475,Ae2tdPwUPEZD4V5NN4bXrTY54PXjnESdErAxZ5y7CJeFkb2xwoLYsXDEbue,500000000,500.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,db9fd9f97fa4841d08797dc61d4fdb97ee8473931ce0221811153248dc8005c2,1,9762491,Ae2tdPwUPEYvp5MTH9jYkWdDLzRnDEistbJjxjMC6oedtQeyfQhWHdxZSAm,162762058,162.762058,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,2f7235cde26004f04502314d145b5e8d1c90fee74bea3926adcfb521c8d40879,0,9762747,Ae2tdPwUPEZMzK9vy7DNXreZtBHkE2LhMG4egfJZbNz1UoUCrM9MK5nUZHV,39000000,39.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,7e68b38d7d0a3c05ff5efc5b88df839e68015044c5bc1b8943c1c31941b26755,0,9762774,Ae2tdPwUPEZDPBiiwwCANvXD8nfutAv7BkADuXEEsa2cP9PVVGB7BwmYVTu,12000000,12.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,d2300e584ec9431afb81ab55d439fd1615997a8aa6b77c4b0e0e3b9cedfce8d8,4,9762845,Ae2tdPwUPEZJWJci4T2GVjdfsG9Nx86wBH17uqDEHEL1tAnk1yUfYwnhEqf,199000000,199.000000,other,1,0,0,IOG
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,c5225f00a8dfbac3a5cb8c5f5c7c28fc08c5b95f79cdb6deec0e8d3306a6a48b,0,9762962,Ae2tdPwUPEYvt3UPzs9zAho2wZTztxJ8Y9iCnarBMJkzi9xtYAFGDK5HQ54,114984000,114.984000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,ea1ff3be4183df22d579c76af64180db956189faec1caa6e2d4a08158fa7f357,0,9762982,Ae2tdPwUPEZD4V5NN4bXrTY54PXjnESdErAxZ5y7CJeFkb2xwoLYsXDEbue,1058761789,1058.761789,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a2ccfc1dd8bc98ebff5ff0b54d9d36d08c40fb384b0b95377bd53530baf6158c,5,9763152,Ae2tdPwUPEYzPp8UPaHpT3KVquQUCgsVYXgLRbeX6F2AYkc666MRpNK4cY8,190600000,190.600000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a2ccfc1dd8bc98ebff5ff0b54d9d36d08c40fb384b0b95377bd53530baf6158c,9,9763156,Ae2tdPwUPEZAQwjHGqQAmp4NaG7ya9bGCrSC3GGAuDNCngW2uj91YjH72ME,129000000,129.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a2ccfc1dd8bc98ebff5ff0b54d9d36d08c40fb384b0b95377bd53530baf6158c,19,9763166,Ae2tdPwUPEZ7dWdGMhvV5PrzyWtM7nhEAU4LjcygagaHbRcYfQuo5cUbJYs,99000000,99.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,213f956afbe2050bd2323306f56b9b9811a5ee3f20925636519d1686863e01ae,0,9763350,Ae2tdPwUPEZ6scrTcBUVoFuRnmu7Soj9hc84n1VtGpR4rRbgM8tfy6UsgEJ,840764325,840.764325,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a14e41eb982dabdbe4628a56f8bdc6c3922940767d1693f2e26892295205de5f,5,9763405,Ae2tdPwUPEYw12GK82X1S7ieungxqnxMLBB6PYn2QG6NoTRG3xQ6UtZVNmy,1064811743,1064.811743,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a59aba99ed55288eda291fc72a8e69c3bd74ff08d1989e3d2108e2e5f88ed148,0,9763463,Ae2tdPwUPEZHZBnhDdoKy3iZwTsM8KakRPKx7bmzqTvyY4VF4wfx5EUHprV,610000000,610.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,05dc430f167013eb1f6db80f18053c52e557ed1790a817ea6956a43ade348ae1,0,9763544,Ae2tdPwUPEYxDbWSvgeVTUbPFbUCqwyuHunEH64w4xH2ynKsr6Q1bysY2YM,348000000,348.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,78fa23cae282427ddd9f5bb240d655274209b4aa5dcd65096a4b1a06a90a0b7e,10,9763596,Ae2tdPwUPEZDRXLJb3ttKoGFrvXmXBhqT4DarkytbRpCDeoTgzogFryqxtC,81782178,81.782178,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,f56898020ef9bbec4eed42c44cef163d76fa7617f57da4a17e14c0b53d94140e,0,9763789,Ae2tdPwUPEZHZBnhDdoKy3iZwTsM8KakRPKx7bmzqTvyY4VF4wfx5EUHprV,100000000,100.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,30e8e8c947967bbeaf43af7999ccf51ce5da7ed7c90d2f73a5fb671f6650206d,0,9763830,Ae2tdPwUPEYxLNeU57yuXg878nwAk1SfKfko1xWkmd8HXSsy8srU3DMBbaN,800000000,800.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,cbb6945322ce4c244d897ea63233ccfed8a93ab1a7df58e6d16b1f62ae4bf420,0,9763836,Ae2tdPwUPEZ91PQ3uBQor76BYa4NSTA2xLx4UnnjTuAAQ9Wq3apjtoyf8Ek,163000000,163.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,bd430790ecf10b61331d7a156c2683720baddd81046597b270a0fac3e7789ca8,0,9764399,Ae2tdPwUPEZDmKe4yPj9DhvmvPmrd3tZFzqSmHQyPkEMsKoXFaqzYszZrU1,998000000,998.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,3ebb3ad2ef3c7da64c020d7a44bde1fbc4ee7b1140b032d96809c8185c7fd42d,0,9764602,Ae2tdPwUPEZHQUZy6eabdvBK9wNFd9L5vxJzSiVEjFgoo6zDDEJWbd2phGF,689000000,689.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,a92ffa038228431a2debf62d0e9cc0ffdd4681f72269f05ffde9b5f4aed682a8,0,9764783,Ae2tdPwUPEZ9x11bM5YsLPcJE9Q7hVDZJRqM6snp7Xq1F5a3pGo3KYWL66V,198292145,198.292145,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,c4c822c2f0b73c2d903860b834fb5f3302e4f508a36798616bdeb4d6ded1752c,15,9764809,Ae2tdPwUPEZH9Qs5kUM83L7Hqqo3Bp5UVRRftks12YLGQQht72qxNszDpSj,1079198600,1079.198600,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,0e025063a7da317c657c1d150a02a339574c3001bc8d4539c3825ba31f03c76f,0,9765328,Ae2tdPwUPEZJebpznUxMFMEzvnTJ4JPTr8gSZKd7Ru9sq1R3tRsdpp3PDvi,499000000,499.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,3a6361e012a151066f7177bfa30b5b15dcf9f8f0d5deca0330e76368f87ecfdb,0,9765399,Ae2tdPwUPEZ8Rb6cxYokHNtdEvqUkC1SHPZpN4uYTmbstdk16fN3KAZHNen,1998800000,1998.800000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,76aad22dff327935967e95d2c31b950cfd0fcbf3123acc9aea94f1340cbc8238,1,9765445,Ae2tdPwUPEZKHaZgJw2thAwtcNgczdmPQq66yoC6vZoEsjj78Yp5AERwQWM,1100677923,1100.677923,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,0c6ba4235bfde293236a89a1ad767f2847121291ae9853c0f81315a76528fae7,0,9765484,Ae2tdPwUPEZ24hu9JYHizkbD4TmiFwS9QofKWxMAzi7jCZvBvdVQ7FNPMKn,15862074,15.862074,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,5bcf88e9a8be05481ce94eb2fe5ce535e7cc75ab6f8f09687ab4de1d84f9639d,6,9765512,Ae2tdPwUPEZLSyPuh1z9usrqbtsSgmdTDJ2sbS6Qhoq4HGRF9HiPNcHYev8,110400000,110.400000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,5bcf88e9a8be05481ce94eb2fe5ce535e7cc75ab6f8f09687ab4de1d84f9639d,18,9765524,Ae2tdPwUPEZLTuSQv4mzknKMwbgWKDBbfy7z7QLPVgsJQmfXZ2yKfqHirbe,764200000,764.200000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,351c30617849f186ec7df39209869a0b7b05269f98476f2a78ae74c00af0811c,0,9765538,Ae2tdPwUPEZGHGkrgCDxU6yvFNDyB4Gixd6jBZWf1uw6fmWUaA3YHbcnRV3,3210000000,3210.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,3a69d53e9523ca77f6ffc6404248aa90b77ec276b29a7d62aa0218659ada34d4,1,9765784,Ae2tdPwUPEZ5fNncNdnRBXGB7bq5pXKedaffqnyJ8XGQdFFHmuduYRioVBY,35000000,35.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,3bb12e59463c987c7952abc55acf7957e59c3435ef8ddad80c1377748b08c686,16,9765991,Ae2tdPwUPEZ7dWdGMhvV5PrzyWtM7nhEAU4LjcygagaHbRcYfQuo5cUbJYs,900000000,900.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,fd053bc976aceace38e93128da5446ef831e35cb63e6822f21817368eba13cb6,3,9766231,Ae2tdPwUPEZAKVKf76kbLbkWCfR4F9Zx47nLTMVvLGC3QcKK6rRWTSyifbe,433000000,433.000000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,f185d63b08e72966517bf108aa5a24c106e0eeea040de4d8943bf4ba78e54f4b,0,9766356,Ae2tdPwUPEZJmrmHkztRt4w2xv85Pp9z32aKnAR17JxuK2SfaiGjJsyxqWK,23581454,23.581454,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,f8cbba26a14e26e1e2d2263a2b909ff75b9b5eaa53cb7ead25538d6e3585b141,0,9766415,Ae2tdPwUPEZAQXr9oBMhBrff8nLnsP5hui2fAXoQmnGsTzdbaWEhjBBwrc8,123369668,123.369668,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,678ef647765fe1a76c8bdfd9aa5e43f60476cde7b2856b440d2da0e40180d0d8,0,9766626,Ae2tdPwUPEZ8dKsuHwf3d4qEa7tn7sDZKDcJ1n9z4pmzqVQjWVsp1fKSyi4,503658000,503.658000,other,0,0,0,none
c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,247,2021-02-13 15:40:23,aceee94bdeef1df978bbeb012872b3cda2d6d8944c91653c7a3031620fb0d5da,1,9766735,Ae2tdPwUPEYyDUv1LBJQWB9CBxYq3F6Eu2cepCMj3Q4EM7xpnz37QPDVnnv,25000000,25.000000,other,0,0,0,none
